specification,caused,causing,test,statistic,p_value,df,significant_10pct,significant_5pct,significant_1pct,lag_order,nobs,direction
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,btc_eth_funding_rate_avg,granger_causality_f_test,11.095025428886682,0.0008687725592927578,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,btc_eth_funding_rate_avg,granger_causality_f_test,10.52185654943332,0.001183633387839879,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,btc_eth_funding_rate_avg,granger_causality_f_test,5.063083911374422,0.02446264210113745,"(1, 9870)",True,True,False,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,vix_daily_log_chg,btc_eth_funding_rate_avg,granger_causality_f_test,0.2925731928250999,0.5885884736406147,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.08654047468183054,0.7686283638697192,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,4.072676822944722,0.04360915969543991,"(1, 9870)",True,True,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.0823909861076753,0.7740890192775832,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.03363702929715225,0.8544848004000791,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.042253273351236104,0.8371419815839694,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,1.3680495746310872,0.2421755205005083,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.5209091870274635,0.47047120337443815,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.003267253130456276,0.9544189853566273,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.0502399251911367,0.8226509502059288,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,1.4635299698831599,0.22639827373619317,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.44438131861062763,0.5050309066057048,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.0012141111842792558,0.9722047612432326,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,7.040534667650793,0.007981287456086074,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,14.848194588072026,0.00011725759546507217,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,stablecoin_supply_daily_log_chg,granger_causality_f_test,1.5460930039881338,0.21374268076465236,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,0.001448972757921924,0.9696363280454787,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.3791658932693115,0.5380641732944689,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.43776801570321533,0.5082171566781739,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.019243468134059197,0.8896735889060569,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.050795413157726496,0.8216895971531681,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
