specification,caused,causing,test,statistic,p_value,df,significant_10pct,significant_5pct,significant_1pct,lag_order,nobs,direction
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,stablecoin_supply_daily_log_chg,granger_causality_f_test,1.5460930039881338,0.21374268076465236,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,0.001448972757921924,0.9696363280454787,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,7.040534667650793,0.007981287456086074,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,stablecoin_supply_daily_log_chg,granger_causality_f_test,14.848194588072026,0.00011725759546507217,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,granger_causality_f_test,0.9134164918169038,0.33923295231815287,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,vix_daily_log_chg,granger_causality_f_test,1.7466391223158273,0.18633043205961325,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,granger_causality_f_test,4.912573212998351,0.026684606968034798,"(1, 9870)",True,True,False,1,1418,risk_to_crypto
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,granger_causality_f_test,0.0781839526488648,0.7797795739190871,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.5209091870274635,0.47047120337443815,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.003267253130456276,0.9544189853566273,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,0.042253273351236104,0.8371419815839694,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,stablecoin_exchange_netflow_scaled,granger_causality_f_test,1.3680495746310872,0.2421755205005083,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,granger_causality_f_test,0.25859062428205465,0.611101437823663,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,granger_causality_f_test,1.3177712990930734,0.25102024700162257,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,granger_causality_f_test,0.4871847609615043,0.4852022557053991,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,granger_causality_f_test,4.733532095631122,0.02960372547202202,"(1, 9870)",True,True,False,1,1418,risk_to_crypto
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.0823909861076753,0.7740890192775832,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.03363702929715225,0.8544848004000791,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,0.08654047468183054,0.7686283638697192,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,btc_eth_open_interest_daily_log_chg,granger_causality_f_test,4.072676822944722,0.04360915969543991,"(1, 9870)",True,True,False,1,1418,crypto_to_risk
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,granger_causality_f_test,0.005463065920821553,0.9410814628080435,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,granger_causality_f_test,3.096765559761029,0.07847898590573942,"(1, 9870)",True,False,False,1,1418,risk_to_crypto
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,granger_causality_f_test,1.9590835910440094,0.1616427893684942,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,granger_causality_f_test,12.011878078563347,0.0005308743776548055,"(1, 9870)",True,True,True,1,1418,risk_to_crypto
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,btc_eth_funding_rate_avg,granger_causality_f_test,5.063083911374422,0.02446264210113745,"(1, 9870)",True,True,False,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,vix_daily_log_chg,btc_eth_funding_rate_avg,granger_causality_f_test,0.2925731928250999,0.5885884736406147,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,btc_eth_funding_rate_avg,granger_causality_f_test,11.095025428886682,0.0008687725592927578,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,btc_eth_funding_rate_avg,granger_causality_f_test,10.52185654943332,0.001183633387839879,"(1, 9870)",True,True,True,1,1418,crypto_to_risk
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,sp500_daily_log_ret,granger_causality_f_test,25.78921949861269,3.8776584618040775e-07,"(1, 9870)",True,True,True,1,1418,risk_to_crypto
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,vix_daily_log_chg,granger_causality_f_test,0.24072657170907383,0.623692745646424,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,hy_spread_daily_chg,granger_causality_f_test,3.235503394954352,0.07208869469368058,"(1, 9870)",True,False,False,1,1418,risk_to_crypto
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,ig_spread_daily_chg,granger_causality_f_test,0.6299552783670571,0.4273907991196564,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.44438131861062763,0.5050309066057048,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.0012141111842792558,0.9722047612432326,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,0.0502399251911367,0.8226509502059288,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,stablecoin_exchange_reserve_daily_log_chg,granger_causality_f_test,1.4635299698831599,0.22639827373619317,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,granger_causality_f_test,0.1349705457086988,0.7133409460827829,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,granger_causality_f_test,1.0629514514935572,0.3025682540907602,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,granger_causality_f_test,0.18449552971758612,0.6675473585700218,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,granger_causality_f_test,3.6620080788062968,0.05569539785242794,"(1, 9870)",True,False,False,1,1418,risk_to_crypto
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.019243468134059197,0.8896735889060569,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.050795413157726496,0.8216895971531681,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.3791658932693115,0.5380641732944689,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,tradingVol_btc+eth_daily_log_chg,granger_causality_f_test,0.43776801570321533,0.5082171566781739,"(1, 9870)",False,False,False,1,1418,crypto_to_risk
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,granger_causality_f_test,9.760128763615661,0.0017885392576946586,"(1, 9870)",True,True,True,1,1418,risk_to_crypto
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,granger_causality_f_test,14.674582290992547,0.00012854898916715818,"(1, 9870)",True,True,True,1,1418,risk_to_crypto
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,granger_causality_f_test,0.015779942022736606,0.9000366830097624,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,granger_causality_f_test,2.106079316091464,0.14674657116323347,"(1, 9870)",False,False,False,1,1418,risk_to_crypto
