specification,horizon,impulse,response,irf,lag_order,nobs
var_stablecoin_supply_daily_log_chg,0,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,0.0,1,1418
var_stablecoin_supply_daily_log_chg,1,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.06771679111940031,1,1418
var_stablecoin_supply_daily_log_chg,2,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.02325432635123509,1,1418
var_stablecoin_supply_daily_log_chg,3,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.020103085882774423,1,1418
var_stablecoin_supply_daily_log_chg,4,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.010388088755857268,1,1418
var_stablecoin_supply_daily_log_chg,5,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.006769303819055237,1,1418
var_stablecoin_supply_daily_log_chg,6,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0041723691901757376,1,1418
var_stablecoin_supply_daily_log_chg,7,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0026043218474538408,1,1418
var_stablecoin_supply_daily_log_chg,8,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0016303355915592982,1,1418
var_stablecoin_supply_daily_log_chg,9,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0010194128258489748,1,1418
var_stablecoin_supply_daily_log_chg,10,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0006380274526272879,1,1418
var_stablecoin_supply_daily_log_chg,11,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.00039930193599672784,1,1418
var_stablecoin_supply_daily_log_chg,12,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.0002499113974630064,1,1418
var_stablecoin_supply_daily_log_chg,13,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-0.00015641760408935238,1,1418
var_stablecoin_supply_daily_log_chg,14,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-9.790050493360317e-05,1,1418
var_stablecoin_supply_daily_log_chg,15,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-6.127551663277084e-05,1,1418
var_stablecoin_supply_daily_log_chg,16,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-3.835212632637512e-05,1,1418
var_stablecoin_supply_daily_log_chg,17,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-2.4004472389200774e-05,1,1418
var_stablecoin_supply_daily_log_chg,18,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-1.5024327228234947e-05,1,1418
