specification,crypto_variable,variables,nobs,lag_order,aic,bic,hqic,fpe,is_stable
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,"stablecoin_supply_daily_log_chg, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135,5.883749968492856e-25,True
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,"stablecoin_exchange_netflow_scaled, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361,1.074405103312051e-24,True
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,"btc_eth_open_interest_daily_log_chg, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992,3.3195209645909864e-23,True
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,"btc_eth_funding_rate_avg, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973,2.562301906683873e-24,True
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,"stablecoin_exchange_reserve_daily_log_chg, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952,9.257542451957852e-24,True
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,"tradingVol_btc+eth_daily_log_chg, sp500_daily_log_ret, vix_daily_log_chg, hy_spread_daily_chg, ig_spread_daily_chg, term_spread_daily_chg, usd_strength_daily_log_chg",1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182,1.6086778420785068e-21,True
