variable,adf_stat,p_value,nobs,stationary_at_5pct
sp500_daily_log_ret,-9.021572558434745,5.756398131457471e-15,1425,True
vix_daily_log_chg,-21.69862968558356,0.0,1531,True
hy_spread_daily_chg,-8.443420639870116,1.7384125539864423e-13,1527,True
ig_spread_daily_chg,-10.794265868600872,2.0949352300140385e-19,1538,True
stablecoin_supply_daily_log_chg,-6.001487636505524,1.6533015712511108e-07,2179,True
stablecoin_exchange_netflow_scaled,-6.541217921297481,9.336460491304222e-09,2166,True
btc_eth_open_interest_daily_log_chg,-26.658370363786297,0.0,2189,True
btc_eth_funding_rate_avg,-4.863000164601905,4.114328430549771e-05,2171,True
stablecoin_exchange_reserve_daily_log_chg,-6.5556418139669885,8.630556218662805e-09,2166,True
tradingVol_btc+eth_daily_log_chg,-14.768278810856673,2.3440230331547406e-27,2165,True
term_spread_daily_chg,-21.256446754784882,0.0,1430,True
usd_strength_daily_log_chg,-36.439624091721846,0.0,1433,True
